TestID,Step,TestLinkID,DUT,CMD,ResponseVerification,Postaction,Verdict,Failed action,PreCondition,Comments
203,1,RDL-3000-371,SC,set dlminrate $link_id2_2 0,(1.5 Mbps),,PASS,,chsize=5,
204,1,RDL-3000-356,SC,set ulrate $link_id2_2 11,(21 Mbps),,PASS,,chsize=5,
205,1,RDL-3000-357,SC,set ulminrate $link_id2_2 14,Error: Invalid value,,PASS,,chsize=5,
206,1,RDL-3000-358,SC,set ulminrate $link_id2_2 13,Error: Invalid value,,PASS,,chsize=5,
207,1,RDL-3000-359,SC,set ulminrate $link_id2_2 12,Error: Invalid value,,PASS,,chsize=5,
208,1,RDL-3000-360,SC,set ulminrate $link_id2_2 11,(21 Mbps),,PASS,,chsize=5,
209,1,RDL-3000-361,SC,set ulminrate $link_id2_2 10,(20 Mbps),,PASS,,chsize=5,
210,1,RDL-3000-362,SC,set ulminrate $link_id2_2 9,(18 Mbps),,PASS,,chsize=5,
211,1,RDL-3000-363,SC,set ulminrate $link_id2_2 8,(16 Mbps),,PASS,,chsize=5,
212,1,RDL-3000-364,SC,set ulminrate $link_id2_2 7,(15 Mbps),,PASS,,chsize=5,
213,1,RDL-3000-365,SC,set ulminrate $link_id2_2 6,(13.5 Mbps),,PASS,,chsize=5,
214,1,RDL-3000-366,SC,set ulminrate $link_id2_2 5,(12 Mbps),,PASS,,chsize=5,
215,1,RDL-3000-367,SC,set ulminrate $link_id2_2 4,(9 Mbps),,PASS,,chsize=5,
216,1,RDL-3000-368,SC,set ulminrate $link_id2_2 3,(6 Mbps),,PASS,,chsize=5,
217,1,RDL-3000-369,SC,set ulminrate $link_id2_2 2,(4.5 Mbps),,PASS,,chsize=5,
218,1,RDL-3000-370,SC,set ulminrate $link_id2_2 1,(3 Mbps),,PASS,,chsize=5,
219,1,RDL-3000-371,SC,set ulminrate $link_id2_2 0,(1.5 Mbps),,PASS,,chsize=5,
220,1,RDL-3000-387,SC,set dlrate $link_id2_2 14,Error: Invalid value,,PASS,,chsize=5,
221,1,RDL-3000-356,SC,set dlrate $link_id2_2 11,(21 Mbps),,PASS,,chsize=5,
222,1,RDL-3000-357,SC,set dlrate $link_id2_2 14,Error: Invalid value,,PASS,,chsize=5,
223,1,RDL-3000-358,SC,set dlrate $link_id2_2 13,Error: Invalid value,,PASS,,chsize=5,
224,1,RDL-3000-359,SC,set dlrate $link_id2_2 12,Error: Invalid value,,PASS,,chsize=5,
225,1,RDL-3000-360,SC,set dlrate $link_id2_2 11,(21 Mbps),,PASS,,chsize=5,
226,1,RDL-3000-361,SC,set dlrate $link_id2_2 10,(20 Mbps),,PASS,,chsize=5,
227,1,RDL-3000-362,SC,set dlrate $link_id2_2 9,(18 Mbps),,PASS,,chsize=5,
228,1,RDL-3000-363,SC,set dlrate $link_id2_2 8,(16 Mbps),,PASS,,chsize=5,
229,1,RDL-3000-364,SC,set dlrate $link_id2_2 7,(15 Mbps),,PASS,,chsize=5,
230,1,RDL-3000-365,SC,set dlrate $link_id2_2 6,(13.5 Mbps),,PASS,,chsize=5,
231,1,RDL-3000-366,SC,set dlrate $link_id2_2 5,(12 Mbps),,PASS,,chsize=5,
232,1,RDL-3000-367,SC,set dlrate $link_id2_2 4,(9 Mbps),,PASS,,chsize=5,
233,1,RDL-3000-368,SC,set dlrate $link_id2_2 3,(6 Mbps),,PASS,,chsize=5,
234,1,RDL-3000-369,SC,set dlrate $link_id2_2 2,(4.5 Mbps),,PASS,,chsize=5,
235,1,RDL-3000-370,SC,set dlrate $link_id2_2 1,(3 Mbps),,PASS,,chsize=5,
236,1,RDL-3000-371,SC,set dlrate $link_id2_2 0,(1.5 Mbps),,PASS,,chsize=5,
237,1,RDL-3000-356,SC,set ulrate $link_id2_2 11,(21 Mbps),,PASS,,chsize=5,
238,1,RDL-3000-357,SC,set ulminrate $link_id2_2 14,Error: Invalid value,,PASS,,chsize=5,
239,1,RDL-3000-358,SC,set ulminrate $link_id2_2 13,Error: Invalid value,,PASS,,chsize=5,
240,1,RDL-3000-359,SC,set ulminrate $link_id2_2 12,Error: Invalid value,,PASS,,chsize=5,
241,1,RDL-3000-360,SC,set ulminrate $link_id2_2 11,(21 Mbps),,PASS,,chsize=5,
242,1,RDL-3000-361,SC,set ulminrate $link_id2_2 10,(20 Mbps),,PASS,,chsize=5,
243,1,RDL-3000-362,SC,set ulminrate $link_id2_2 9,(18 Mbps),,PASS,,chsize=5,
244,1,RDL-3000-363,SC,set ulminrate $link_id2_2 8,(16 Mbps),,PASS,,chsize=5,
245,1,RDL-3000-364,SC,set ulminrate $link_id2_2 7,(15 Mbps),,PASS,,chsize=5,
246,1,RDL-3000-365,SC,set ulminrate $link_id2_2 6,(13.5 Mbps),,PASS,,chsize=5,
247,1,RDL-3000-366,SC,set ulminrate $link_id2_2 5,(12 Mbps),,PASS,,chsize=5,
248,1,RDL-3000-367,SC,set ulminrate $link_id2_2 4,(9 Mbps),,PASS,,chsize=5,
249,1,RDL-3000-368,SC,set ulminrate $link_id2_2 3,(6 Mbps),,PASS,,chsize=5,
250,1,RDL-3000-369,SC,set ulminrate $link_id2_2 2,(4.5 Mbps),,PASS,,chsize=5,
251,1,RDL-3000-370,SC,set ulminrate $link_id2_2 1,(3 Mbps),,PASS,,chsize=5,
252,1,RDL-3000-371,SC,set ulminrate $link_id2_2 0,(1.5 Mbps),,PASS,,chsize=5,
253,1,RDL-3000-417,SC,set adaptmod $link_id2_2 test,Syntax: adaptmod,,PASS,,,
254,1,RDL-3000-418,SC,set ldlpir $link_id2_2 50,ldlpir       = 50,,PASS,,,
255,1,RDL-3000-419,SC,set ldlpir $link_id2_2 50000,ldlpir       = 50000,,PASS,,,
256,1,RDL-3000-420,SC,set lulpir $link_id2_2 50,lulpir       = 50,,PASS,,,
257,1,RDL-3000-421,SC,set lulpir $link_id2_2 50000,lulpir       = 50000,,PASS,,,
258,1,RDL-3000-422,SC,set ldlpir $link_id2_2 49,Syntax: ldlpir,,PASS,,,
259,1,RDL-3000-423,SC,set lulpir $link_id2_2 49,Syntax: lulpir,,PASS,,,
260,1,RDL-3000-424,SC,set ldlpir $link_id2_2 100001,Syntax: ldlpir,,PASS,,,
261,1,RDL-3000-425,SC,set lulpir $link_id2_2 100001,Syntax: lulpir,,PASS,,,
262,2,RDL-3000-426,SC,set ldlpir $link_id2_2 100000,ldlpir       = 100000,,PASS,,,
263,3,RDL-3000-425,SC,set lulpir $link_id2_2 100000,lulpir       = 100000,,PASS,,,
264,1,RDL-3000-426,SC,set ldlpir $link_id2_2 41307,ldlpir       = 41307,,PASS,,,
265,1,RDL-3000-427,SC,set lulpir $link_id2_2 41307,lulpir       = 41307,,PASS,,,
266,1,RDL-3000-428,SC,set chsize 10,,,PASS,NEXT,,
267,2,RDL-3000-428,SC,set chsize,chsize       = 10 MHz,,PASS,,,
268,3,RDL-3000-428,SC,save config,,,PASS,,,
269,4,RDL-3000-428,SC,new link,link ID: ?,link_id3_2,PASS,NEXT,,
270,5,RDL-3000-428,SC,set idname $link_id3_2 TEST_CS10,idname       = TEST_CS10,,PASS,,,
271,6,RDL-3000-428,SC,set peermac $link_id3_2 00:09:02:01:02:04,peermac      = 00:09:02:01:02:04,,PASS,,,
272,7,RDL-3000-428,SC,set adaptmod $link_id3_2 off,adaptmod     = off,,PASS,,,
273,8,RDL-3000-428,SC,set linkmode $link_id3_2 mimoab,linkmode     = mimoab,,PASS,,,
274,9,RDL-3000-428,SC,enable $link_id3_2,ID enabled,,PASS,NEXT,,
275,10,RDL-3000-428,SC,set dlrate $link_id3_2 4,(18 Mbps),,PASS,,chsize=10,
276,11,RDL-3000-428,SC,set ulrate $link_id3_2 3,(12 Mbps),,PASS,,chsize=10,
277,12,RDL-3000-428,SC,set ldlpir $link_id3_2 33207,ldlpir       = 33207,,PASS,,,
278,13,RDL-3000-428,SC,set lulpir $link_id3_2 31200,lulpir       = 31200,,PASS,,,
279,14,RDL-3000-428,SC,show links $link_id3_2,Down,,PASS,,,
280,1,RDL-3000-429,SC,set idname $link_id3_2 MODIFIED_CS10,idname       = MODIFIED_CS10,,PASS,,,
281,1,RDL-3000-430,SC,show links $link_id3_2,Down,,PASS,,,
282,1,RDL-3000-431,SC,set peermac $link_id3_2 00:09:02:01:02:44,peermac      = 00:09:02:01:02:44,,PASS,,,
283,1,RDL-3000-222,SC,set dlrate $link_id3_2 23,(84 Mbps),,PASS,,chsize=10,
284,1,RDL-3000-223,SC,set dlrate $link_id3_2 22,(80 Mbps),,PASS,,chsize=10,
285,1,RDL-3000-224,SC,set dlrate $link_id3_2 21,(72 Mbps),,PASS,,chsize=10,
286,1,RDL-3000-225,SC,set dlrate $link_id3_2 20,(64 Mbps),,PASS,,chsize=10,
287,1,RDL-3000-226,SC,set dlrate $link_id3_2 19,(60 Mbps),,PASS,,chsize=10,
288,1,RDL-3000-227,SC,set dlrate $link_id3_2 18,(54 Mbps),,PASS,,chsize=10,
289,1,RDL-3000-228,SC,set dlrate $link_id3_2 17,(48 Mbps),,PASS,,chsize=10,
290,1,RDL-3000-229,SC,set dlrate $link_id3_2 16,(36 Mbps),,PASS,,chsize=10,
291,1,RDL-3000-230,SC,set dlrate $link_id3_2 15,(24 Mbps),,PASS,,chsize=10,
292,1,RDL-3000-224,SC,set dlrate $link_id3_2 14,(18 Mbps),,PASS,,chsize=10,
293,1,RDL-3000-225,SC,set dlrate $link_id3_2 13,(12 Mbps),,PASS,,chsize=10,
294,1,RDL-3000-226,SC,set dlrate $link_id3_2 12,(6 Mbps),,PASS,,chsize=10,
295,1,RDL-3000-227,SC,set dlrate $link_id3_2 11,(42 Mbps),,PASS,,chsize=10,
296,1,RDL-3000-228,SC,set dlrate $link_id3_2 10,(40 Mbps),,PASS,,chsize=10,
297,1,RDL-3000-229,SC,set dlrate $link_id3_2 9,(36 Mbps),,PASS,,chsize=10,
298,1,RDL-3000-230,SC,set dlrate $link_id3_2 8,(32 Mbps),,PASS,,chsize=10,
299,1,RDL-3000-231,SC,set dlrate $link_id3_2 7,(30 Mbps),,PASS,,chsize=10,
300,1,RDL-3000-232,SC,set dlrate $link_id3_2 6,(27 Mbps),,PASS,,chsize=10,
301,1,RDL-3000-233,SC,set dlrate $link_id3_2 5,(24 Mbps),,PASS,,chsize=10,
302,1,RDL-3000-234,SC,set dlrate $link_id3_2 4,(18 Mbps),,PASS,,chsize=10,
303,1,RDL-3000-235,SC,set dlrate $link_id3_2 3,(12 Mbps),,PASS,,chsize=10,
304,1,RDL-3000-236,SC,set dlrate $link_id3_2 2,(9 Mbps),,PASS,,chsize=10,
305,1,RDL-3000-237,SC,set dlrate $link_id3_2 1,(6 Mbps),,PASS,,chsize=10,
306,1,RDL-3000-238,SC,set dlrate $link_id3_2 0,(3 Mbps),,PASS,,chsize=10,
307,1,RDL-3000-232,SC,set ulrate $link_id3_2 23,(84 Mbps),,PASS,,chsize=10,
308,1,RDL-3000-233,SC,set ulrate $link_id3_2 22,(80 Mbps),,PASS,,chsize=10,
309,1,RDL-3000-234,SC,set ulrate $link_id3_2 21,(72 Mbps),,PASS,,chsize=10,
310,1,RDL-3000-235,SC,set ulrate $link_id3_2 20,(64 Mbps),,PASS,,chsize=10,
311,1,RDL-3000-236,SC,set ulrate $link_id3_2 19,(60 Mbps),,PASS,,chsize=10,
312,1,RDL-3000-237,SC,set ulrate $link_id3_2 18,(54 Mbps),,PASS,,chsize=10,
313,1,RDL-3000-238,SC,set ulrate $link_id3_2 17,(48 Mbps),,PASS,,chsize=10,
314,1,RDL-3000-239,SC,set ulrate $link_id3_2 16,(36 Mbps),,PASS,,chsize=10,
315,1,RDL-3000-240,SC,set ulrate $link_id3_2 15,(24 Mbps),,PASS,,chsize=10,
316,1,RDL-3000-241,SC,set ulrate $link_id3_2 14,(18 Mbps),,PASS,,chsize=10,
317,1,RDL-3000-242,SC,set ulrate $link_id3_2 13,(12 Mbps),,PASS,,chsize=10,
318,1,RDL-3000-243,SC,set ulrate $link_id3_2 12,(6 Mbps),,PASS,,chsize=10,
319,1,RDL-3000-244,SC,set ulrate $link_id3_2 11,(42 Mbps),,PASS,,chsize=10,
320,1,RDL-3000-245,SC,set ulrate $link_id3_2 10,(40 Mbps),,PASS,,chsize=10,
321,1,RDL-3000-246,SC,set ulrate $link_id3_2 9,(36 Mbps),,PASS,,chsize=10,
322,1,RDL-3000-247,SC,set ulrate $link_id3_2 8,(32 Mbps),,PASS,,chsize=10,
323,1,RDL-3000-248,SC,set ulrate $link_id3_2 7,(30 Mbps),,PASS,,chsize=10,
324,1,RDL-3000-249,SC,set ulrate $link_id3_2 6,(27 Mbps),,PASS,,chsize=10,
325,1,RDL-3000-250,SC,set ulrate $link_id3_2 5,(24 Mbps),,PASS,,chsize=10,
326,1,RDL-3000-251,SC,set ulrate $link_id3_2 4,(18 Mbps),,PASS,,chsize=10,
327,1,RDL-3000-252,SC,set ulrate $link_id3_2 3,(12 Mbps),,PASS,,chsize=10,
328,1,RDL-3000-253,SC,set ulrate $link_id3_2 2,(9 Mbps),,PASS,,chsize=10,
329,1,RDL-3000-254,SC,set ulrate $link_id3_2 1,(6 Mbps),,PASS,,chsize=10,
330,1,RDL-3000-255,SC,set ulrate $link_id3_2 0,(3 Mbps),,PASS,,chsize=10,
331,1,RDL-3000-257,SC,set linkmode $link_id3_2 mimoa,linkmode     = mimoa,,PASS,,chsize=10,
332,1,RDL-3000-258,SC,set dlrate $link_id3_2 15,Error: Invalid value,,PASS,,chsize=10,
333,1,RDL-3000-259,SC,set dlrate $link_id3_2 14,Error: Invalid value,,PASS,,chsize=10,
334,1,RDL-3000-260,SC,set dlrate $link_id3_2 13,Error: Invalid value,,PASS,,chsize=10,
335,1,RDL-3000-261,SC,set dlrate $link_id3_2 12,Error: Invalid value,,PASS,,chsize=10,
336,1,RDL-3000-262,SC,set dlrate $link_id3_2 11,(42 Mbps),,PASS,,chsize=10,
337,1,RDL-3000-263,SC,set dlrate $link_id3_2 10,(40 Mbps),,PASS,,chsize=10,
338,1,RDL-3000-264,SC,set dlrate $link_id3_2 9,(36 Mbps),,PASS,,chsize=10,
339,1,RDL-3000-265,SC,set dlrate $link_id3_2 8,(32 Mbps),,PASS,,chsize=10,
340,1,RDL-3000-266,SC,set dlrate $link_id3_2 7,(30 Mbps),,PASS,,chsize=10,
341,1,RDL-3000-267,SC,set dlrate $link_id3_2 6,(27 Mbps),,PASS,,chsize=10,
342,1,RDL-3000-268,SC,set dlrate $link_id3_2 5,(24 Mbps),,PASS,,chsize=10,
343,1,RDL-3000-269,SC,set dlrate $link_id3_2 4,(18 Mbps),,PASS,,chsize=10,
344,1,RDL-3000-270,SC,set dlrate $link_id3_2 3,(12 Mbps),,PASS,,chsize=10,
345,1,RDL-3000-271,SC,set dlrate $link_id3_2 2,(9 Mbps),,PASS,,chsize=10,
346,1,RDL-3000-272,SC,set dlrate $link_id3_2 1,(6 Mbps),,PASS,,chsize=10,
347,1,RDL-3000-273,SC,set dlrate $link_id3_2 0,(3 Mbps),,PASS,,chsize=10,
348,1,RDL-3000-274,SC,set ulrate $link_id3_2 15,Error: Invalid value,,PASS,,chsize=10,
349,1,RDL-3000-275,SC,set ulrate $link_id3_2 14,Error: Invalid value,,PASS,,chsize=10,
350,1,RDL-3000-276,SC,set ulrate $link_id3_2 13,Error: Invalid value,,PASS,,chsize=10,
351,1,RDL-3000-277,SC,set ulrate $link_id3_2 12,Error: Invalid value,,PASS,,chsize=10,
352,1,RDL-3000-278,SC,set ulrate $link_id3_2 11,(42 Mbps),,PASS,,chsize=10,
353,1,RDL-3000-279,SC,set ulrate $link_id3_2 10,(40 Mbps),,PASS,,chsize=10,
354,1,RDL-3000-280,SC,set ulrate $link_id3_2 9,(36 Mbps),,PASS,,chsize=10,
355,1,RDL-3000-281,SC,set ulrate $link_id3_2 8,(32 Mbps),,PASS,,chsize=10,
356,1,RDL-3000-282,SC,set ulrate $link_id3_2 7,(30 Mbps),,PASS,,chsize=10,
357,1,RDL-3000-283,SC,set ulrate $link_id3_2 6,(27 Mbps),,PASS,,chsize=10,
358,1,RDL-3000-284,SC,set ulrate $link_id3_2 5,(24 Mbps),,PASS,,chsize=10,
359,1,RDL-3000-285,SC,set ulrate $link_id3_2 4,(18 Mbps),,PASS,,chsize=10,
360,1,RDL-3000-286,SC,set ulrate $link_id3_2 3,(12 Mbps),,PASS,,chsize=10,
361,1,RDL-3000-287,SC,set ulrate $link_id3_2 2,(9 Mbps),,PASS,,chsize=10,
362,1,RDL-3000-288,SC,set ulrate $link_id3_2 1,(6 Mbps),,PASS,,chsize=10,
363,1,RDL-3000-289,SC,set ulrate $link_id3_2 0,(3 Mbps),,PASS,,chsize=10,
364,1,RDL-3000-290,SC,set linkmode $link_id3_2 mimoab,linkmode     = mimoab,,PASS,,chsize=10,
365,1,RDL-3000-291,SC,set adaptmod $link_id3_2 on,adaptmod     = on,,PASS,,chsize=10,
366,1,RDL-3000-324,SC,set dlrate $link_id3_2 23,(84 Mbps),,PASS,,chsize=10,
367,1,RDL-3000-294,SC,set dlminrate $link_id3_2 23,(84 Mbps),,PASS,,chsize=10,
368,1,RDL-3000-295,SC,set dlminrate $link_id3_2 22,(80 Mbps),,PASS,,chsize=10,
369,1,RDL-3000-296,SC,set dlminrate $link_id3_2 21,(72 Mbps),,PASS,,chsize=10,
370,1,RDL-3000-297,SC,set dlminrate $link_id3_2 20,(64 Mbps),,PASS,,chsize=10,
371,1,RDL-3000-298,SC,set dlminrate $link_id3_2 19,(60 Mbps),,PASS,,chsize=10,
372,1,RDL-3000-299,SC,set dlminrate $link_id3_2 18,(54 Mbps),,PASS,,chsize=10,
373,1,RDL-3000-300,SC,set dlminrate $link_id3_2 17,(48 Mbps),,PASS,,chsize=10,
374,1,RDL-3000-301,SC,set dlminrate $link_id3_2 15,(24 Mbps),,PASS,,chsize=10,
375,1,RDL-3000-302,SC,set dlminrate $link_id3_2 10,Error: Invalid value,,PASS,,chsize=10,
376,1,RDL-3000-303,SC,set dlminrate $link_id3_2 8,Error: Invalid value,,PASS,,chsize=10,
377,1,RDL-3000-301,SC,set dlminrate $link_id3_2 7,(30 Mbps),,PASS,,chsize=10,
378,1,RDL-3000-302,SC,set dlminrate $link_id3_2 6,(27 Mbps),,PASS,,chsize=10,
379,1,RDL-3000-303,SC,set dlminrate $link_id3_2 5,(24 Mbps),,PASS,,chsize=10,
380,1,RDL-3000-304,SC,set dlminrate $link_id3_2 4,(18 Mbps),,PASS,,chsize=10,
381,1,RDL-3000-305,SC,set dlminrate $link_id3_2 3,(12 Mbps),,PASS,,chsize=10,
382,1,RDL-3000-306,SC,set dlminrate $link_id3_2 2,(9 Mbps),,PASS,,chsize=10,
383,1,RDL-3000-307,SC,set dlminrate $link_id3_2 1,(6 Mbps),,PASS,,chsize=10,
384,1,RDL-3000-308,SC,set dlminrate $link_id3_2 0,(3 Mbps),,PASS,,chsize=10,
385,1,RDL-3000-339,SC,set ulrate $link_id3_2 23,(84 Mbps),,PASS,,chsize=10,
386,1,RDL-3000-303,SC,set ulminrate $link_id3_2 23,(84 Mbps),,PASS,,chsize=10,
387,1,RDL-3000-304,SC,set ulminrate $link_id3_2 22,(80 Mbps),,PASS,,chsize=10,
388,1,RDL-3000-305,SC,set ulminrate $link_id3_2 21,(72 Mbps),,PASS,,chsize=10,
389,1,RDL-3000-306,SC,set ulminrate $link_id3_2 20,(64 Mbps),,PASS,,chsize=10,
390,1,RDL-3000-307,SC,set ulminrate $link_id3_2 19,(60 Mbps),,PASS,,chsize=10,
391,1,RDL-3000-308,SC,set ulminrate $link_id3_2 18,(54 Mbps),,PASS,,chsize=10,
392,1,RDL-3000-309,SC,set ulminrate $link_id3_2 17,(48 Mbps),,PASS,,chsize=10,
393,1,RDL-3000-310,SC,set ulminrate $link_id3_2 14,Error: Invalid value,,PASS,,chsize=10,
394,1,RDL-3000-311,SC,set ulminrate $link_id3_2 10,Error: Invalid value,,PASS,,chsize=10,
395,1,RDL-3000-312,SC,set ulminrate $link_id3_2 8,Error: Invalid value,,PASS,,chsize=10,
396,1,RDL-3000-316,SC,set ulminrate $link_id3_2 7,(30 Mbps),,PASS,,chsize=10,
397,1,RDL-3000-317,SC,set ulminrate $link_id3_2 6,(27 Mbps),,PASS,,chsize=10,
398,1,RDL-3000-318,SC,set ulminrate $link_id3_2 5,(24 Mbps),,PASS,,chsize=10,
399,1,RDL-3000-319,SC,set ulminrate $link_id3_2 4,(18 Mbps),,PASS,,chsize=10,
400,1,RDL-3000-320,SC,set ulminrate $link_id3_2 3,(12 Mbps),,PASS,,chsize=10,
401,1,RDL-3000-321,SC,set ulminrate $link_id3_2 2,(9 Mbps),,PASS,,chsize=10,
